date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2010-03-10,50,1141,0,8,411,6129,6540,Wed
2010-03-11,48,1143,0,23,416,6012,6428,Thu
2010-03-12,41,1146,1,35,424,5659,6083,Fri
2010-03-13,42,1189,1,51,384,5077,5461,Sat
2010-03-14,46,1191,1,34,358,5902,6260,Sun
2010-03-15,44,1194,1,31,374,9609,9983,Mon
2010-03-16,52,1197,0,8,402,7252,7654,Tue
2010-03-17,54,1200,0,0,467,6596,7063,Wed
2010-03-18,60,1203,0,0,511,6219,6730,Thu
2010-03-19,60,1206,0,0,620,6169,6789,Fri
2010-03-20,64,1208,0,0,981,2871,3852,Sat
2010-03-21,58,1251,0,4,820,2630,3450,Sun
2010-03-22,54,1254,1,58,425,6425,6850,Mon
2010-03-23,49,1256,1,47,419,6797,7216,Tue
2010-03-24,52,1259,0,3,373,6324,6697,Wed
2010-03-25,55,1262,1,6,481,5879,6360,Thu
2010-03-26,43,1264,1,16,450,6022,6472,Fri
2010-03-27,36,1267,0,0,695,3341,4036,Sat
2010-03-28,42,1269,1,26,578,2863,3441,Sun
2010-03-29,50,1272,1,61,390,6788,7178,Mon
2010-03-30,46,1275,1,62,372,9271,9643,Tue
2010-03-31,51,1277,1,31,532,6585,7117,Wed
2010-04-01,59,1280,0,6,531,5615,6146,Thu
2010-04-02,58,1283,0,0,698,4289,4987,Fri
2010-04-03,57,1286,1,2,790,2337,3127,Sat
2010-04-04,62,1289,1,5,869,1864,2733,Sun
2010-04-05,66,1292,0,0,659,5872,6531,Mon
2010-04-06,68,1294,0,3,578,6140,6718,Tue
2010-04-07,74,1297,1,0,542,5883,6425,Wed
2010-04-08,72,1299,0,0,557,5867,6424,Thu
2010-04-09,56,1302,1,32,542,5913,6455,Fri
2010-04-10,52,1305,0,7,896,2758,3654,Sat
2010-04-11,64,1307,0,8,918,2027,2945,Sun
2010-04-12,60,1310,0,0,561,6117,6678,Mon
2010-04-13,52,1312,0,10,353,5789,6142,Tue
2010-04-14,56,1315,0,0,614,5576,6190,Wed
2010-04-15,62,1317,0,6,529,5794,6323,Thu
2010-04-16,52,1320,1,30,500,5461,5961,Fri
2010-04-17,50,1323,1,38,778,2582,3360,Sat
2010-04-18,50,1325,0,9,812,2246,3058,Sun
2010-04-19,54,1328,0,3,483,6295,6778,Mon
2010-04-20,58,1330,0,0,396,5535,5931,Tue
2010-04-21,61,1333,1,4,549,5629,6178,Wed
2010-04-22,62,1335,1,4,517,5125,5642,Thu
2010-04-23,56,1338,0,0,630,4858,5488,Fri
2010-04-24,57,1341,0,4,970,2445,3415,Sat
2010-04-25,49,1343,1,57,663,2214,2877,Sun
2010-04-26,50,1346,1,40,417,6148,6565,Mon
2010-04-27,50,1348,1,28,447,5744,6191,Tue
2010-04-28,48,1390,0,7,436,6376,6812,Wed
2010-04-29,57,1393,0,0,537,5412,5949,Thu
2010-04-30,67,1395,0,1,730,4592,5322,Fri
2010-05-01,74,1397,0,0,1010,2227,3237,Sat
2010-05-02,77,1400,0,1,926,2273,3199,Sun
2010-05-03,74,1402,1,28,466,6916,7382,Mon
2010-05-04,72,1404,0,2,589,5570,6159,Tue
2010-05-05,69,1406,0,0,602,5658,6260,Wed
2010-05-06,68,1408,0,0,604,5499,6103,Thu
2010-05-07,62,1411,0,0,661,4780,5441,Fri
2010-05-08,62,1413,1,3,768,3115,3883,Sat
2010-05-09,48,1455,0,10,618,2933,3551,Sun
2010-05-10,51,1457,0,0,434,6960,7394,Mon
2010-05-11,50,1459,1,6,499,6233,6732,Tue
2010-05-12,46,1461,1,46,403,5959,6362,Wed
2010-05-13,55,1463,0,3,502,5010,5512,Thu
2010-05-14,68,1465,1,12,596,4984,5580,Fri
2010-05-15,66,1467,0,0,972,2200,3172,Sat
2010-05-16,63,1469,0,1,988,1933,2921,Sun
2010-05-17,64,1471,0,1,646,5871,6517,Mon
2010-05-18,56,1473,1,44,422,5167,5589,Tue
2010-05-19,57,1475,1,35,524,5562,6086,Wed
2010-05-20,67,1477,0,5,710,4902,5612,Thu
2010-05-21,73,1478,0,0,726,4793,5519,Fri
2010-05-22,66,1480,0,7,1159,2436,3595,Sat
2010-05-23,64,1482,1,25,980,1926,2906,Sun
2010-05-24,66,1483,1,25,604,5289,5893,Mon
2010-05-25,72,1484,1,0,585,5159,5744,Tue
2010-05-26,78,1486,0,0,592,5312,5904,Wed
2010-05-27,69,1488,1,20,533,5795,6328,Thu
2010-05-28,63,1489,0,10,642,4430,5072,Fri
2010-05-29,69,1491,0,13,1066,1961,3027,Sat
2010-05-30,76,1491,0,0,1076,1544,2620,Sun
2010-05-31,78,1493,1,0,1064,2040,3104,Mon
2010-06-01,76,1494,1,5,475,5446,5921,Tue
2010-06-02,77,1496,0,1,399,5534,5933,Wed
2010-06-03,77,1496,1,1,373,5253,5626,Thu
2010-06-04,80,1497,0,1,525,4973,5498,Fri
2010-06-05,82,1499,0,2,767,2403,3170,Sat
2010-06-06,75,1499,1,1,719,2331,3050,Sun
2010-06-07,66,1500,0,1,533,5924,6457,Mon
2010-06-08,66,1500,0,3,584,5213,5797,Tue
2010-06-09,62,1502,1,34,353,4681,5034,Wed
2010-06-10,66,1503,1,33,610,5073,5683,Thu
2010-06-11,64,1503,0,1,574,4370,4944,Fri
2010-06-12,70,1504,1,6,1005,1990,2995,Sat
2010-06-13,72,1504,1,37,873,1770,2643,Sun
2010-06-14,72,1504,1,34,535,5921,6456,Mon
2010-06-15,72,1505,0,0,627,5798,6425,Tue
2010-06-16,70,1505,0,15,534,5485,6019,Wed
2010-06-17,70,1506,1,17,514,5122,5636,Thu
2010-06-18,73,1506,0,0,669,4480,5149,Fri
2010-06-19,72,1506,0,0,970,2252,3222,Sat
2010-06-20,80,1506,1,3,904,2040,2944,Sun
2010-06-21,79,1506,0,0,576,6167,6743,Mon
2010-06-22,79,1506,1,8,453,5959,6412,Tue
2010-06-23,80,1506,1,0,367,5831,6198,Wed
2010-06-24,84,1506,0,2,396,5955,6351,Thu
2010-06-25,79,1505,0,0,534,5355,5889,Fri
2010-06-26,80,1505,0,4,809,2503,3312,Sat
2010-06-27,81,1505,1,0,630,2520,3150,Sun
2010-06-28,84,1504,1,2,340,6856,7196,Mon
2010-06-29,80,1504,0,5,312,6208,6520,Tue
2010-06-30,70,1503,0,0,449,5297,5746,Wed
2010-07-01,70,1503,0,3,564,4932,5496,Thu
2010-07-02,72,1502,0,1,594,4326,4920,Fri
2010-07-03,77,1502,0,0,832,2110,2942,Sat
2010-07-04,84,1501,0,0,697,1557,2254,Sun
2010-07-05,88,1500,0,0,572,3287,3859,Mon
2010-07-06,92,1499,0,2,292,7152,7444,Tue
2010-07-07,90,1499,0,2,265,7695,7960,Wed
2010-07-08,83,1497,1,7,339,6671,7010,Thu
2010-07-09,82,1496,1,5,461,5312,5773,Fri
2010-07-10,78,1496,0,3,761,2575,3336,Sat
2010-07-11,82,1494,1,1,684,2248,2932,Sun
2010-07-12,84,1493,0,1,443,6124,6567,Mon
2010-07-13,78,1491,1,22,361,6264,6625,Tue
2010-07-14,76,1491,1,45,385,5389,5774,Wed
2010-07-15,80,1489,1,13,424,5616,6040,Thu
2010-07-16,84,1488,1,8,439,5240,5679,Fri
2010-07-17,85,1486,0,0,758,2930,3688,Sat
2010-07-18,86,1484,0,0,608,2441,3049,Sun
2010-07-19,82,1484,1,3,368,6217,6585,Mon
2010-07-20,82,1482,0,0,398,6159,6557,Tue
2010-07-21,84,1480,0,2,353,6073,6426,Wed
2010-07-22,82,1478,0,0,372,5345,5717,Thu
2010-07-23,80,1476,1,3,383,4900,5283,Fri
2010-07-24,88,1475,0,1,672,3016,3688,Sat
2010-07-25,82,1473,1,6,603,2708,3311,Sun
2010-07-26,78,1472,0,0,392,6132,6524,Mon
2010-07-27,80,1470,0,0,486,5763,6249,Tue
2010-07-28,82,1468,0,2,469,5973,6442,Wed
2010-07-29,82,1466,1,3,378,5072,5450,Thu
2010-07-30,76,1464,0,2,518,4561,5079,Fri
2010-07-31,76,1462,0,1,773,2096,2869,Sat
2010-08-01,75,1460,0,5,699,1832,2531,Sun
2010-08-02,77,1458,1,2,533,5995,6528,Mon
2010-08-03,79,1455,0,8,538,5724,6262,Tue
2010-08-04,83,1453,1,3,453,5720,6173,Wed
2010-08-05,86,1451,1,1,378,5671,6049,Thu
2010-08-06,80,1449,1,2,489,4914,5403,Fri
2010-08-07,78,1447,1,4,911,2232,3143,Sat
2010-08-08,81,1445,0,10,777,1823,2600,Sun
2010-08-09,84,1402,1,0,456,5665,6121,Mon
2010-08-10,85,1400,1,2,386,5821,6207,Tue
2010-08-11,84,1398,1,2,409,5412,5821,Wed
2010-08-12,72,1355,1,17,385,5031,5416,Thu
2010-08-13,75,1353,0,11,616,4676,5292,Fri
2010-08-14,74,1351,1,0,1044,1989,3033,Sat
2010-08-15,72,1348,1,24,764,1732,2496,Sun
2010-08-16,78,1346,1,17,451,5370,5821,Mon
2010-08-17,82,1343,1,0,438,5565,6003,Tue
2010-08-18,79,1341,1,0,404,5118,5522,Wed
2010-08-19,80,1339,1,1,504,5160,5664,Thu
2010-08-20,82,1336,1,0,515,4576,5091,Fri
2010-08-21,76,1334,1,2,991,2175,3166,Sat
2010-08-22,74,1331,1,70,647,2002,2649,Sun
2010-08-23,68,1329,1,56,433,5958,6391,Mon
2010-08-24,67,1326,1,28,549,5362,5911,Tue
2010-08-25,66,1324,1,51,492,5328,5820,Wed
2010-08-26,74,1321,0,3,610,4917,5527,Thu
2010-08-27,70,1319,1,0,711,4730,5441,Fri
2010-08-28,72,1316,0,0,1118,2151,3269,Sat
2010-08-29,80,1313,1,0,939,1978,2917,Sun
2010-08-30,82,1311,1,0,468,5615,6083,Mon
2010-08-31,86,1308,1,0,292,5229,5521,Tue
2010-09-01,86,1306,1,0,441,5710,6151,Wed
2010-09-02,86,1304,1,0,402,5251,5653,Thu
2010-09-03,80,1301,1,3,475,5062,5537,Fri
2010-09-04,72,1299,1,3,1020,2238,3258,Sat
2010-09-05,70,1296,0,0,1147,1547,2694,Sun
2010-09-06,70,1293,0,0,1018,1819,2837,Mon
2010-09-07,78,1291,0,0,466,5748,6214,Tue
2010-09-08,78,1288,1,0,392,5430,5822,Wed
2010-09-09,66,1285,0,9,530,4927,5457,Thu
2010-09-10,68,1283,1,9,700,4625,5325,Fri
2010-09-11,69,1280,0,1,1047,1903,2950,Sat
2010-09-12,63,1277,1,31,878,1787,2665,Sun
2010-09-13,68,1275,1,27,449,5646,6095,Mon
2010-09-14,68,1272,1,1,564,5399,5963,Tue
2010-09-15,64,1269,0,0,524,5298,5822,Wed
2010-09-16,64,1267,1,25,360,6891,7251,Thu
2010-09-17,65,1264,1,27,548,7986,8534,Fri
2010-09-18,64,1261,1,21,1094,3261,4355,Sat
2010-09-19,71,1219,1,6,952,2458,3410,Sun
2010-09-20,66,1216,1,0,534,6182,6716,Mon
2010-09-21,64,1213,0,0,533,5854,6387,Tue
2010-09-22,76,1210,1,2,486,5571,6057,Wed
2010-09-23,74,1208,1,2,592,5346,5938,Thu
2010-09-24,76,1205,1,5,652,5165,5817,Fri
2010-09-25,78,1202,1,2,896,2603,3499,Sat
2010-09-26,68,1200,1,5,1027,2218,3245,Sun
2010-09-27,66,1197,1,56,443,5948,6391,Mon
2010-09-28,72,1194,1,32,452,5967,6419,Tue
2010-09-29,70,1192,1,7,557,5629,6186,Wed
2010-09-30,72,1189,1,45,446,6125,6571,Thu
2010-10-01,66,1186,1,57,532,6540,7072,Fri
2010-10-02,59,1184,0,0,987,2656,3643,Sat
2010-10-03,57,1181,1,9,849,2337,3186,Sun
2010-10-04,54,1178,1,47,421,6514,6935,Mon
2010-10-05,57,1176,1,27,470,5777,6247,Tue
2010-10-06,59,1173,1,17,464,5731,6195,Wed
2010-10-07,62,1170,0,4,513,5500,6013,Thu
2010-10-08,64,1168,0,0,687,5045,5732,Fri
2010-10-09,63,1125,0,0,928,2253,3181,Sat
2010-10-10,58,1123,0,0,1033,1965,2998,Sun
2010-10-11,66,1119,1,15,606,3265,3871,Mon
2010-10-12,62,1117,1,22,484,6189,6673,Tue
2010-10-13,56,1114,0,0,552,5771,6323,Wed
2010-10-14,56,1111,1,28,476,5826,6302,Thu
2010-10-15,53,1109,1,36,489,5889,6378,Fri
2010-10-16,54,1106,0,6,795,3913,4708,Sat
2010-10-17,58,1104,0,1,827,2603,3430,Sun
2010-10-18,55,1101,0,6,428,6556,6984,Mon
2010-10-19,53,1099,1,14,506,6678,7184,Tue
2010-10-20,53,1096,1,0,466,6698,7164,Wed
2010-10-21,56,1094,1,6,441,6458,6899,Thu
2010-10-22,50,1091,0,9,502,6408,6910,Fri
2010-10-23,54,1088,0,9,876,3564,4440,Sat
2010-10-24,60,1086,1,3,823,2129,2952,Sun
2010-10-25,64,1083,1,6,551,5506,6057,Mon
2010-10-26,68,1081,1,19,574,5393,5967,Tue
2010-10-27,70,1039,1,40,457,5086,5543,Wed
2010-10-28,65,1036,1,11,539,4889,5428,Thu
2010-10-29,52,1033,0,9,547,5011,5558,Fri
2010-10-30,50,1031,0,0,795,3387,4182,Sat
2010-10-31,50,1029,0,4,673,3195,3868,Sun
2010-11-01,43,1026,0,0,377,7162,7539,Mon
2010-11-02,43,1024,0,0,497,6850,7347,Tue
2010-11-03,48,1022,0,2,467,6660,7127,Wed
2010-11-04,49,1019,1,48,397,6785,7182,Thu
2010-11-05,48,1017,1,35,491,6727,7218,Fri
2010-11-06,46,1015,0,3,727,3969,4696,Sat
2010-11-07,44,1013,1,0,692,3612,4304,Sun
2010-11-08,42,1010,1,11,341,8200,8541,Mon
2010-11-09,48,1007,1,9,444,7955,8399,Tue
2010-11-10,51,1005,1,9,403,7662,8065,Wed
2010-11-11,49,1003,0,0,451,4625,5076,Thu
2010-11-12,54,1002,0,0,574,5387,5961,Fri
2010-11-13,55,1000,0,0,925,2792,3717,Sat
2010-11-14,54,998,0,3,795,2261,3056,Sun
2010-11-15,54,995,1,32,484,5839,6323,Mon
2010-11-16,56,993,1,59,442,5799,6241,Tue
2010-11-17,56,991,1,16,383,6191,6574,Wed
2010-11-18,50,990,0,8,451,5934,6385,Thu
2010-11-19,44,988,0,0,494,5862,6356,Fri
2010-11-20,48,986,0,1,703,3242,3945,Sat
2010-11-21,44,984,0,1,667,3054,3721,Sun
2010-11-22,55,982,1,15,450,5370,5820,Mon
2010-11-23,56,980,1,1,466,4830,5296,Tue
2010-11-24,46,979,0,1,446,5252,5698,Wed
2010-11-25,42,977,1,20,592,2047,2639,Thu
2010-11-26,46,976,1,24,547,3618,4165,Fri
2010-11-27,38,974,0,1,580,3897,4477,Sat
2010-11-28,40,973,0,0,597,3022,3619,Sun
2010-11-29,42,972,0,1,422,6588,7010,Mon
2010-11-30,50,970,1,27,411,6166,6577,Tue
2010-12-01,50,929,1,53,319,7166,7485,Wed
2010-12-02,38,927,0,1,363,6608,6971,Thu
2010-12-03,36,926,0,7,468,6160,6628,Fri
2010-12-04,36,925,0,8,591,4019,4610,Sat
2010-12-05,32,924,0,14,593,3704,4297,Sun
2010-12-06,32,923,0,18,375,8301,8676,Mon
2010-12-07,33,922,0,16,334,8076,8410,Tue
2010-12-08,30,921,0,0,333,7415,7748,Wed
2010-12-09,26,920,0,2,339,7264,7603,Thu
2010-12-10,30,919,0,17,473,6377,6850,Fri
2010-12-11,40,918,0,2,647,3400,4047,Sat
2010-12-12,48,917,1,61,618,2604,3222,Sun
2010-12-13,35,918,1,50,401,6901,7302,Mon
2010-12-14,21,917,1,27,371,8283,8654,Tue
2010-12-15,24,916,0,2,326,8192,8518,Wed
2010-12-16,26,915,0,5,382,7395,7777,Thu
2010-12-17,30,916,0,1,433,6233,6666,Fri
2010-12-18,32,915,0,2,610,3458,4068,Sat
2010-12-19,34,915,1,15,605,2792,3397,Sun
2010-12-20,31,915,1,0,384,6396,6780,Mon
2010-12-21,33,914,1,1,356,6513,6869,Tue
2010-12-22,33,915,1,11,378,5796,6174,Wed
2010-12-23,32,914,0,10,367,5216,5583,Thu
2010-12-24,34,915,0,0,557,2569,3126,Fri
2010-12-25,28,916,0,15,643,1853,2496,Sat
2010-12-26,26,915,1,31,305,2695,3000,Sun
2010-12-27,24,916,1,19,80,3050,3130,Mon
2010-12-28,31,917,0,8,124,4962,5086,Tue
2010-12-29,34,916,0,13,244,5816,6060,Wed
2010-12-30,34,917,1,0,329,5312,5641,Thu
2010-12-31,40,918,0,1,457,3706,4163,Fri
2011-01-01,46,919,1,8,557,2358,2915,Sat
2011-01-02,44,920,1,40,496,2584,3080,Sun
2011-01-03,32,921,0,0,397,6633,7030,Mon
2011-01-04,35,922,0,4,332,6182,6514,Tue
2011-01-05,34,923,0,0,373,6197,6570,Wed
2011-01-06,30,924,0,14,387,5812,6199,Thu
2011-01-07,29,924,1,36,407,4868,5275,Fri
2011-01-08,27,925,1,18,582,3395,3977,Sat
2011-01-09,29,926,0,2,535,2901,3436,Sun
2011-01-10,30,927,0,0,341,6905,7246,Mon
2011-01-11,27,929,1,22,304,5999,6303,Tue
2011-01-12,28,931,1,30,337,5586,5923,Wed
2011-01-13,24,932,0,0,347,6586,6933,Thu
2011-01-14,24,933,0,1,410,6194,6604,Fri
2011-01-15,30,935,0,15,534,3295,3829,Sat
2011-01-16,32,936,0,3,618,2516,3134,Sun
2011-01-17,23,938,0,20,464,4281,4745,Mon
2011-01-18,32,939,1,52,358,6956,7314,Tue
2011-01-19,38,941,1,29,372,6419,6791,Wed
2011-01-20,32,943,0,11,401,5891,6292,Thu
2011-01-21,25,985,1,25,430,5339,5769,Fri
2011-01-22,18,986,0,0,599,4565,5164,Sat
2011-01-23,18,988,0,0,496,3904,4400,Sun
2011-01-24,15,990,0,6,351,8833,9184,Mon
2011-01-25,30,993,1,35,399,7642,8041,Tue
2011-01-26,32,994,1,47,334,5698,6032,Wed
2011-01-27,32,996,1,14,319,4376,4695,Thu
2011-01-28,31,998,1,37,457,6086,6543,Fri
2011-01-29,32,1001,1,23,591,3699,4290,Sat
2011-01-30,33,1003,1,5,490,3142,3632,Sun
2011-01-31,26,1005,1,5,400,6595,6995,Mon
2011-02-01,28,1007,1,62,366,5962,6328,Tue
2011-02-02,32,1009,1,60,308,6515,6823,Wed
2011-02-03,29,1012,0,6,336,7016,7352,Thu
2011-02-04,28,1014,0,0,424,6169,6593,Fri
2011-02-05,37,1016,1,49,619,3230,3849,Sat
2011-02-06,41,1018,0,3,527,2838,3365,Sun
2011-02-07,40,1021,1,19,369,6384,6753,Mon
2011-02-08,30,1063,1,26,269,7501,7770,Tue
2011-02-09,22,1065,0,7,320,7731,8051,Wed
2011-02-10,26,1067,0,3,396,6730,7126,Thu
2011-02-11,28,1071,0,0,424,5687,6111,Fri
2011-02-12,35,1073,0,13,580,3359,3939,Sat
2011-02-13,37,1075,0,5,572,2543,3115,Sun
2011-02-14,48,1077,0,5,406,5981,6387,Mon
2011-02-15,31,1080,0,2,384,6825,7209,Tue
2011-02-16,37,1083,0,7,419,6381,6800,Wed
2011-02-17,54,1085,0,13,454,6061,6515,Thu
2011-02-18,56,1088,0,0,551,5752,6303,Fri
2011-02-19,38,1090,0,11,532,3844,4376,Sat
2011-02-20,30,1092,0,4,602,3250,3852,Sun
2011-02-21,30,1096,1,39,469,3622,4091,Mon
2011-02-22,26,1098,0,6,417,6665,7082,Tue
2011-02-23,30,1101,0,0,411,6339,6750,Wed
2011-02-24,37,1103,1,15,427,5347,5774,Thu
2011-02-25,46,1106,1,54,467,5800,6267,Fri
2011-02-26,37,1108,0,8,703,2905,3608,Sat
2011-02-27,44,1112,0,9,682,2460,3142,Sun
2011-02-28,50,1114,1,25,378,5970,6348,Mon
2011-03-01,40,1117,0,0,400,6384,6784,Tue
2011-03-02,39,1119,0,2,363,6438,6801,Wed
2011-03-03,26,1122,0,0,425,6624,7049,Thu
2011-03-04,34,1124,0,8,502,5437,5939,Fri
2011-03-05,51,1127,0,27,702,2953,3655,Sat
2011-03-06,52,1130,1,63,530,2691,3221,Sun
2011-03-07,44,1133,1,23,386,6578,6964,Mon
2011-03-08,38,1136,0,0,430,6343,6773,Tue
2011-03-09,40,1138,1,8,374,6423,6797,Wed
2011-03-10,46,1141,1,45,332,6315,6647,Thu
2011-03-11,48,1143,1,39,473,6206,6679,Fri
2011-03-12,47,1146,0,9,711,2879,3590,Sat
2011-03-13,47,1189,0,13,586,2290,2876,Sun
2011-03-14,41,1191,0,13,474,5993,6467,Mon
2011-03-15,40,1194,0,9,437,6497,6934,Tue
2011-03-16,48,1197,1,35,426,5767,6193,Wed
2011-03-17,54,1200,0,1,559,5332,5891,Thu
2011-03-18,64,1203,0,1,655,4815,5470,Fri
2011-03-19,48,1206,0,3,704,2890,3594,Sat
2011-03-20,42,1208,0,0,632,2400,3032,Sun
2011-03-21,40,1251,1,42,375,5915,6290,Mon
2011-03-22,45,1254,1,13,364,6177,6541,Tue
2011-03-23,36,1256,1,66,356,5755,6111,Wed
2011-03-24,37,1259,1,22,345,5670,6015,Thu
2011-03-25,35,1262,0,0,461,5168,5629,Fri
2011-03-26,33,1264,0,0,658,3149,3807,Sat
2011-03-27,36,1267,0,0,577,2905,3482,Sun
2011-03-28,36,1269,0,0,384,6184,6568,Mon
2011-03-29,40,1272,0,0,381,5738,6119,Tue
2011-03-30,44,1275,1,7,436,5648,6084,Wed
2011-03-31,40,1277,1,42,365,5049,5414,Thu
2011-04-01,40,1280,1,41,486,5281,5767,Fri
2011-04-02,46,1283,0,2,665,2639,3304,Sat
2011-04-03,50,1286,1,3,596,2236,2832,Sun
2011-04-04,53,1289,1,12,437,5191,5628,Mon
2011-04-05,54,1292,1,21,414,4988,5402,Tue
2011-04-06,46,1294,1,10,434,5164,5598,Wed
2011-04-07,47,1297,1,27,475,5895,6370,Thu
2011-04-08,46,1299,1,12,492,5094,5586,Fri
2011-04-09,49,1302,1,1,721,2368,3089,Sat
2011-04-10,51,1305,0,24,615,2055,2670,Sun
2011-04-11,66,1307,1,18,508,5261,5769,Mon
2011-04-12,58,1310,1,33,362,5320,5682,Tue
2011-04-13,46,1312,1,53,378,5494,5872,Wed
2011-04-14,58,1315,0,5,511,5166,5677,Thu
2011-04-15,48,1317,0,9,545,4805,5350,Fri
2011-04-16,48,1320,1,49,538,3167,3705,Sat
2011-04-17,56,1323,1,15,575,2245,2820,Sun
2011-04-18,55,1325,0,5,519,5286,5805,Mon
2011-04-19,50,1328,1,13,490,5543,6033,Tue
2011-04-20,55,1330,1,23,514,5315,5829,Wed
2011-04-21,53,1333,0,0,540,4963,5503,Thu
2011-04-22,46,1335,0,8,539,4147,4686,Fri
2011-04-23,52,1338,1,39,643,2648,3291,Sat
2011-04-24,67,1341,1,27,714,1501,2215,Sun
2011-04-25,66,1343,1,41,580,5489,6069,Mon
2011-04-26,68,1346,1,11,617,4984,5601,Tue
2011-04-27,68,1348,0,9,547,5422,5969,Wed
2011-04-28,66,1390,1,30,494,5320,5814,Thu
2011-04-29,62,1393,0,8,623,4448,5071,Fri
2011-04-30,58,1395,0,11,852,2293,3145,Sat
2011-05-01,60,1397,0,0,693,1901,2594,Sun
2011-05-02,56,1400,0,15,531,5087,5618,Mon
2011-05-03,65,1402,0,6,518,5427,5945,Tue
2011-05-04,55,1404,1,48,463,5277,5740,Wed
2011-05-05,56,1406,0,6,557,5097,5654,Thu
2011-05-06,61,1408,0,0,546,4523,5069,Fri
2011-05-07,64,1411,0,4,870,2062,2932,Sat
2011-05-08,63,1413,0,10,772,1556,2328,Sun
2011-05-09,62,1455,0,4,564,4987,5551,Mon
2011-05-10,64,1457,0,0,541,5108,5649,Tue
2011-05-11,62,1459,0,5,560,5390,5950,Wed
2011-05-12,63,1461,0,3,527,5025,5552,Thu
2011-05-13,60,1463,0,18,648,4550,5198,Fri
2011-05-14,60,1465,0,32,880,2051,2931,Sat
