date,perc_noise_complaints
2010-05-29,0.352164
2010-05-30,0.410687
2010-05-31,0.342784
2010-06-01,0.0802229
2010-06-02,0.067251
2010-06-03,0.0662993
2010-06-04,0.0954893
2010-06-05,0.241956
2010-06-06,0.235738
2010-06-07,0.0825461
2010-06-08,0.100742
2010-06-09,0.0701232
2010-06-10,0.107338
2010-06-11,0.1161
2010-06-12,0.335559
2010-06-13,0.330306
2010-06-14,0.0828686
2010-06-15,0.0975875
2010-06-16,0.0887191
2010-06-17,0.0911994
2010-06-18,0.129928
2010-06-19,0.301055
2010-06-20,0.307065
2010-06-21,0.0854219
2010-06-22,0.0706488
2010-06-23,0.0592126
2010-06-24,0.0623524
2010-06-25,0.0906775
2010-06-26,0.244263
2010-06-27,0.2
2010-06-28,0.0472485
2010-06-29,0.0478528
2010-06-30,0.0781413
2010-07-01,0.10262
2010-07-02,0.120732
2010-07-03,0.282801
2010-07-04,0.309228
2010-07-05,0.148225
2010-07-06,0.0392262
2010-07-07,0.0332915
2010-07-08,0.0483595
2010-07-09,0.0798545
2010-07-10,0.228118
2010-07-11,0.233288
2010-07-12,0.0674585
2010-07-13,0.0544906
2010-07-14,0.0666782
2010-07-15,0.0701987
2010-07-16,0.0773023
2010-07-17,0.205531
2010-07-18,0.19941
2010-07-19,0.0558846
2010-07-20,0.0606985
2010-07-21,0.0549331
2010-07-22,0.0650691
2010-07-23,0.0724967
2010-07-24,0.182213
2010-07-25,0.18212
2010-07-26,0.0600858
2010-07-27,0.0777724
2010-07-28,0.0728035
2010-07-29,0.0693578
2010-07-30,0.101989
2010-07-31,0.269432
2010-08-01,0.276175
2010-08-02,0.0816483
2010-08-03,0.085915
2010-08-04,0.0733841
2010-08-05,0.0624897
2010-08-06,0.0905053
2010-08-07,0.28985
2010-08-08,0.298846
2010-08-09,0.0744976
2010-08-10,0.0621879
2010-08-11,0.0702628
2010-08-12,0.0710857
2010-08-13,0.116402
2010-08-14,0.344214
2010-08-15,0.30609
2010-08-16,0.0774781
2010-08-17,0.0729635
2010-08-18,0.0731619
2010-08-19,0.0889831
2010-08-20,0.101159
2010-08-21,0.313013
2010-08-22,0.244243
2010-08-23,0.0677515
2010-08-24,0.0928777
2010-08-25,0.0845361
2010-08-26,0.110367
2010-08-27,0.130675
2010-08-28,0.342001
2010-08-29,0.321906
2010-08-30,0.0769357
2010-08-31,0.052889
2010-09-01,0.0716957
2010-09-02,0.0711127
2010-09-03,0.0857865
2010-09-04,0.313076
2010-09-05,0.425761
2010-09-06,0.35883
2010-09-07,0.074992
2010-09-08,0.0673308
2010-09-09,0.097123
2010-09-10,0.131455
2010-09-11,0.354915
2010-09-12,0.329456
2010-09-13,0.0736669
2010-09-14,0.0945833
2010-09-15,0.0900034
2010-09-16,0.0496483
2010-09-17,0.0642137
2010-09-18,0.251206
2010-09-19,0.279179
2010-09-20,0.0795116
2010-09-21,0.0834508
2010-09-22,0.0802377
2010-09-23,0.0996969
2010-09-24,0.112085
2010-09-25,0.256073
2010-09-26,0.316487
2010-09-27,0.0693162
2010-09-28,0.070416
2010-09-29,0.090042
2010-09-30,0.067874
2010-10-01,0.0752262
2010-10-02,0.270931
2010-10-03,0.266478
2010-10-04,0.0607066
2010-10-05,0.0752361
2010-10-06,0.0748991
2010-10-07,0.0853152
2010-10-08,0.119853
2010-10-09,0.291732
2010-10-10,0.344563
2010-10-11,0.156549
2010-10-12,0.0725311
2010-10-13,0.0873003
2010-10-14,0.0755316
2010-10-15,0.0766698
2010-10-16,0.168862
2010-10-17,0.241108
2010-10-18,0.0612829
2010-10-19,0.0704343
2010-10-20,0.0650475
2010-10-21,0.0639223
2010-10-22,0.0726483
2010-10-23,0.197297
2010-10-24,0.278794
2010-10-25,0.0909691
2010-10-26,0.0961957
2010-10-27,0.0824463
2010-10-28,0.0992999
2010-10-29,0.0984167
2010-10-30,0.1901
2010-10-31,0.173992
2010-11-01,0.0500066
2010-11-02,0.0676467
2010-11-03,0.0655255
2010-11-04,0.0552771
2010-11-05,0.0680244
2010-11-06,0.154813
2010-11-07,0.160781
2010-11-08,0.0399251
2010-11-09,0.0528634
2010-11-10,0.049969
2010-11-11,0.0888495
2010-11-12,0.0962926
2010-11-13,0.248857
2010-11-14,0.260144
2010-11-15,0.0765459
2010-11-16,0.070822
2010-11-17,0.0582598
2010-11-18,0.0706343
2010-11-19,0.0777218
2010-11-20,0.1782
2010-11-21,0.179253
2010-11-22,0.0773196
2010-11-23,0.0879909
2010-11-24,0.0782731
2010-11-25,0.224327
2010-11-26,0.131333
2010-11-27,0.129551
2010-11-28,0.164963
2010-11-29,0.0601997
2010-11-30,0.0624905
2010-12-01,0.0426186
2010-12-02,0.0520729
2010-12-03,0.0706095
2010-12-04,0.1282
2010-12-05,0.138003
2010-12-06,0.0432227
2010-12-07,0.0397146
2010-12-08,0.0429788
2010-12-09,0.0445877
2010-12-10,0.0690511
2010-12-11,0.159872
2010-12-12,0.191806
2010-12-13,0.0549165
2010-12-14,0.0428703
2010-12-15,0.0382719
2010-12-16,0.0491192
2010-12-17,0.0649565
2010-12-18,0.149951
2010-12-19,0.178098
2010-12-20,0.0566372
2010-12-21,0.051827
2010-12-22,0.0612245
2010-12-23,0.0657353
2010-12-24,0.178183
2010-12-25,0.257612
2010-12-26,0.101667
2010-12-27,0.0255591
2010-12-28,0.0243807
2010-12-29,0.040264
2010-12-30,0.058323
2010-12-31,0.109777
2011-01-01,0.191081
2011-01-02,0.161039
2011-01-03,0.0564723
2011-01-04,0.0509671
2011-01-05,0.0567732
2011-01-06,0.0624294
2011-01-07,0.0771564
2011-01-08,0.146341
2011-01-09,0.155704
2011-01-10,0.0470604
2011-01-11,0.048231
2011-01-12,0.0568968
2011-01-13,0.0500505
2011-01-14,0.0620836
2011-01-15,0.139462
2011-01-16,0.197192
2011-01-17,0.0977871
2011-01-18,0.0489472
2011-01-19,0.0547784
2011-01-20,0.0637317
2011-01-21,0.0745363
2011-01-22,0.115995
2011-01-23,0.112727
2011-01-24,0.0382186
2011-01-25,0.0496207
2011-01-26,0.0553714
2011-01-27,0.0679446
2011-01-28,0.0698456
2011-01-29,0.137762
2011-01-30,0.134912
2011-01-31,0.0571837
2011-02-01,0.0578382
2011-02-02,0.0451414
2011-02-03,0.0457018
2011-02-04,0.0643106
2011-02-05,0.160821
2011-02-06,0.156612
2011-02-07,0.0546424
2011-02-08,0.0346203
2011-02-09,0.0397466
2011-02-10,0.0555711
2011-02-11,0.0693831
2011-02-12,0.147245
2011-02-13,0.183628
2011-02-14,0.0635666
2011-02-15,0.0532667
2011-02-16,0.0616176
2011-02-17,0.0696853
2011-02-18,0.0874187
2011-02-19,0.121572
2011-02-20,0.156282
2011-02-21,0.114642
2011-02-22,0.0588817
2011-02-23,0.0608889
2011-02-24,0.0739522
2011-02-25,0.0745173
2011-02-26,0.194845
2011-02-27,0.217059
2011-02-28,0.0595463
2011-03-01,0.0589623
2011-03-02,0.0533745
2011-03-03,0.0602922
2011-03-04,0.084526
2011-03-05,0.192066
2011-03-06,0.164545
2011-03-07,0.0554279
2011-03-08,0.0634874
2011-03-09,0.0550243
2011-03-10,0.0499473
2011-03-11,0.070819
2011-03-12,0.19805
2011-03-13,0.203755
2011-03-14,0.0732952
2011-03-15,0.0630228
2011-03-16,0.0687873
2011-03-17,0.0948905
2011-03-18,0.119744
2011-03-19,0.195882
2011-03-20,0.208443
2011-03-21,0.0596184
2011-03-22,0.055649
2011-03-23,0.0582556
2011-03-24,0.0573566
2011-03-25,0.0818973
2011-03-26,0.17284
2011-03-27,0.165709
2011-03-28,0.0584653
2011-03-29,0.0622651
2011-03-30,0.0716634
2011-03-31,0.0674178
2011-04-01,0.0842726
2011-04-02,0.201271
2011-04-03,0.210452
2011-04-04,0.0776475
2011-04-05,0.0766383
2011-04-06,0.0775277
2011-04-07,0.0745683
2011-04-08,0.0880773
2011-04-09,0.233409
2011-04-10,0.230337
2011-04-11,0.0880569
2011-04-12,0.06371
2011-04-13,0.0643733
2011-04-14,0.0900123
2011-04-15,0.101869
2011-04-16,0.145209
2011-04-17,0.203901
2011-04-18,0.0894057
2011-04-19,0.08122
2011-04-20,0.0881798
2011-04-21,0.0981283
2011-04-22,0.115023
2011-04-23,0.195381
2011-04-24,0.322348
2011-04-25,0.0955676
2011-04-26,0.110159
2011-04-27,0.0916401
2011-04-28,0.0849673
2011-04-29,0.122855
2011-04-30,0.270906
2011-05-01,0.267155
2011-05-02,0.0945176
2011-05-03,0.087132
2011-05-04,0.080662
2011-05-05,0.0985143
2011-05-06,0.107714
2011-05-07,0.296726
2011-05-08,0.331615
2011-05-09,0.101603
2011-05-10,0.0957692
2011-05-11,0.0941176
2011-05-12,0.0949207
2011-05-13,0.124663
2011-05-14,0.300239
2011-05-15,0.284171
2011-05-16,0.0922436
2011-05-17,0.0722258
2011-05-18,0.0716309
2011-05-19,0.0676939
2011-05-20,0.152561
2011-05-21,0.322853
2011-05-22,0.317454
2011-05-23,0.0944607
2011-05-24,0.108086
2011-05-25,0.113067
2011-05-26,0.122522
2011-05-27,0.137578
2011-05-28,0.323588
2011-05-29,0.387916
2011-05-30,0.289123
2011-05-31,0.0735534
2011-06-01,0.0774784
2011-06-02,0.0818353
2011-06-03,0.111818
2011-06-04,0.309239
2011-06-05,0.339715
2011-06-06,0.0983888
2011-06-07,0.0871438
2011-06-08,0.0671183
2011-06-09,0.0476416
2011-06-10,0.0786596
2011-06-11,0.236741
2011-06-12,0.309476
2011-06-13,0.091065
2011-06-14,0.0833904
2011-06-15,0.0970123
2011-06-16,0.10957
2011-06-17,0.0961935
2011-06-18,0.295836
2011-06-19,0.373715
2011-06-20,0.0902581
2011-06-21,0.109591
2011-06-22,0.0728837
2011-06-23,0.0774648
2011-06-24,0.121378
2011-06-25,0.298051
2011-06-26,0.323864
2011-06-27,0.093254
2011-06-28,0.0829791
2011-06-29,0.0725975
2011-06-30,0.0941114
2011-07-01,0.12117
2011-07-02,0.313833
2011-07-03,0.381844
2011-07-04,0.35146
2011-07-05,0.0882165
2011-07-06,0.0497592
2011-07-07,0.084514
2011-07-08,0.0775781
2011-07-09,0.267652
2011-07-10,0.308438
2011-07-11,0.0690496
2011-07-12,0.0608656
2011-07-13,0.0737052
2011-07-14,0.0907
2011-07-15,0.116108
2011-07-16,0.329347
2011-07-17,0.325804
2011-07-18,0.0643748
2011-07-19,0.0626285
2011-07-20,0.0622525
2011-07-21,0.0522295
2011-07-22,0.0462395
2011-07-23,0.113294
2011-07-24,0.167907
2011-07-25,0.0696534
2011-07-26,0.0700085
2011-07-27,0.0732789
2011-07-28,0.0849929
2011-07-29,0.0869487
2011-07-30,0.227135
2011-07-31,0.276718
2011-08-01,0.0658478
2011-08-02,0.0705691
2011-08-03,0.0908
2011-08-04,0.0913558
2011-08-05,0.127728
2011-08-06,0.317754
2011-08-07,0.304128
2011-08-08,0.0817316
2011-08-09,0.0641984
2011-08-10,0.0855086
2011-08-11,0.100372
2011-08-12,0.145708
2011-08-13,0.335373
2011-08-14,0.177252
2011-08-15,0.0639527
2011-08-16,0.0821319
2011-08-17,0.102526
2011-08-18,0.097659
2011-08-19,0.104954
2011-08-20,0.295434
2011-08-21,0.303216
2011-08-22,0.0827954
2011-08-23,0.0759656
2011-08-24,0.096305
2011-08-25,0.0600585
2011-08-26,0.0586922
2011-08-27,0.138499
2011-08-28,0.0194484
2011-08-29,0.0422951
2011-08-30,0.071015
2011-08-31,0.0828292
2011-09-01,0.116207
2011-09-02,0.139605
2011-09-03,0.331539
2011-09-04,0.429645
2011-09-05,0.327552
2011-09-06,0.0506782
2011-09-07,0.0550008
2011-09-08,0.0598969
2011-09-09,0.0953054
2011-09-10,0.325832
2011-09-11,0.301333
2011-09-12,0.0837469
2011-09-13,0.0747188
2011-09-14,0.0686012
2011-09-15,0.0699312
2011-09-16,0.107742
2011-09-17,0.306043
2011-09-18,0.371017
2011-09-19,0.0904033
2011-09-20,0.0819409
2011-09-21,0.0810677
2011-09-22,0.0835816
2011-09-23,0.102137
2011-09-24,0.354096
2011-09-25,0.309132
2011-09-26,0.0708289
2011-09-27,0.0732601
2011-09-28,0.0766205
2011-09-29,0.0889447
2011-09-30,0.121825
2011-10-01,0.258138
2011-10-02,0.319066
2011-10-03,0.0718098
2011-10-04,0.0736196
2011-10-05,0.0871953
2011-10-06,0.0911392
2011-10-07,0.12363
2011-10-08,0.308266
2011-10-09,0.384791
2011-10-10,0.18624
2011-10-11,0.0929066
2011-10-12,0.0858257
2011-10-13,0.0699627
2011-10-14,0.0916189
2011-10-15,0.264545
2011-10-16,0.311953
2011-10-17,0.0732077
2011-10-18,0.100429
2011-10-19,0.0721295
2011-10-20,0.0969259
2011-10-21,0.0924463
2011-10-22,0.220228
2011-10-23,0.24721
2011-10-24,0.065581
2011-10-25,0.0639526
2011-10-26,0.0772545
2011-10-27,0.0607932
2011-10-28,0.0632434
2011-10-29,0.0915152
2011-10-30,0.100999
2011-10-31,0.0628697
2011-11-01,0.0579011
2011-11-02,0.0635465
2011-11-03,0.0686502
2011-11-04,0.0761976
2011-11-05,0.16319
2011-11-06,0.214327
2011-11-07,0.0654284
2011-11-08,0.101952
2011-11-09,0.0938113
2011-11-10,0.0872897
2011-11-11,0.0970514
2011-11-12,0.185292
2011-11-13,0.249161
2011-11-14,0.0768619
2011-11-15,0.097535
2011-11-16,0.0847658
2011-11-17,0.0638298
2011-11-18,0.0753762
2011-11-19,0.188249
2011-11-20,0.266927
2011-11-21,0.0612427
2011-11-22,0.0545906
2011-11-23,0.0674682
2011-11-24,0.237994
2011-11-25,0.164325
2011-11-26,0.248258
2011-11-27,0.255425
2011-11-28,0.0777969
2011-11-29,0.0775222
2011-11-30,0.0606557
2011-12-01,0.0688761
2011-12-02,0.0772962
2011-12-03,0.18937
2011-12-04,0.255018
2011-12-05,0.0822846
2011-12-06,0.0674908
2011-12-07,0.0771391
2011-12-08,0.0532937
2011-12-09,0.0860643
2011-12-10,0.208456
2011-12-11,0.192795
2011-12-12,0.0662549
2011-12-13,0.0440213
2011-12-14,0.0676705
2011-12-15,0.0805861
2011-12-16,0.103732
2011-12-17,0.200942
2011-12-18,0.157845
2011-12-19,0.0557915
2011-12-20,0.0764726
2011-12-21,0.0764158
2011-12-22,0.0938635
2011-12-23,0.109095
2011-12-24,0.208652
2011-12-25,0.318917
2011-12-26,0.126362
2011-12-27,0.0626981
2011-12-28,0.0637896
2011-12-29,0.0722805
2011-12-30,0.1259
2011-12-31,0.276119
2012-01-01,0.330173
2012-01-02,0.12144
2012-01-03,0.0452121
2012-01-04,0.03285
2012-01-05,0.0480864
2012-01-06,0.077027
2012-01-07,0.246461
2012-01-08,0.225338
2012-01-09,0.0657589
2012-01-10,0.0679352
2012-01-11,0.071836
2012-01-12,0.0753093
2012-01-13,0.0793063
2012-01-14,0.161028
2012-01-15,0.155681
2012-01-16,0.0750693
2012-01-17,0.05919
2012-01-18,0.0609756
2012-01-19,0.0585114
2012-01-20,0.0862936
2012-01-21,0.16297
2012-01-22,0.173063
2012-01-23,0.0674501
2012-01-24,0.0815896
2012-01-25,0.0864816
2012-01-26,0.0552091
2012-01-27,0.11558
2012-01-28,0.227417
2012-01-29,0.220956
2012-01-30,0.0599032
2012-01-31,0.0699759
2012-02-01,0.0740938
2012-02-02,0.0668199
2012-02-03,0.0968205
2012-02-04,0.224242
2012-02-05,0.264293
2012-02-06,0.06681
2012-02-07,0.0655738
2012-02-08,0.0721177
2012-02-09,0.0693855
2012-02-10,0.090854
2012-02-11,0.233185
2012-02-12,0.179019
2012-02-13,0.0570784
2012-02-14,0.0829097
2012-02-15,0.0800449
2012-02-16,0.0801549
2012-02-17,0.103992
2012-02-18,0.282754
2012-02-19,0.28505
2012-02-20,0.147849
2012-02-21,0.0843904
2012-02-22,0.0952381
2012-02-23,0.0995637
2012-02-24,0.095074
2012-02-25,0.199236
2012-02-26,0.223048
2012-02-27,0.0738861
2012-02-28,0.0850288
2012-02-29,0.0718358
2012-03-01,0.076203
2012-03-02,0.101908
2012-03-03,0.249221
2012-03-04,0.259832
2012-03-05,0.0674797
2012-03-06,0.0749246
2012-03-07,0.0851968
2012-03-08,0.112943
2012-03-09,0.110561
2012-03-10,0.236069
2012-03-11,0.285974
2012-03-12,0.105034
2012-03-13,0.105019
2012-03-14,0.11533
2012-03-15,0.0960209
2012-03-16,0.115033
2012-03-17,0.284508
2012-03-18,0.311307
2012-03-19,0.108031
2012-03-20,0.0923077
2012-03-21,0.120696
2012-03-22,0.126944
2012-03-23,0.14496
2012-03-24,0.327952
2012-03-25,0.278413
2012-03-26,0.069397
2012-03-27,0.0684158
2012-03-28,0.100739
2012-03-29,0.0924448
2012-03-30,0.113752
2012-03-31,0.236874
2012-04-01,0.289385
2012-04-02,0.0728852
2012-04-03,0.101659
2012-04-04,0.101342
2012-04-05,0.0736887
2012-04-06,0.142963
2012-04-07,0.285714
2012-04-08,0.368017
2012-04-09,0.0908752
2012-04-10,0.101083
2012-04-11,0.103582
2012-04-12,0.108562
2012-04-13,0.159352
2012-04-14,0.354772
2012-04-15,0.423832
2012-04-16,0.137631
2012-04-17,0.123705
2012-04-18,0.0929688
2012-04-19,0.110375
2012-04-20,0.147305
2012-04-21,0.345498
2012-04-22,0.259012
2012-04-23,0.0632868
2012-04-24,0.0825402
2012-04-25,0.0941778
2012-04-26,0.0974584
2012-04-27,0.0981132
2012-04-28,0.261647
2012-04-29,0.376218
2012-04-30,0.0828447
2012-05-01,0.0991861
2012-05-02,0.0877855
2012-05-03,0.0972929
2012-05-04,0.1315
2012-05-05,0.388591
2012-05-06,0.388205
2012-05-07,0.106023
2012-05-08,0.0923815
2012-05-09,0.0936315
2012-05-10,0.107186
2012-05-11,0.146846
2012-05-12,0.365887
2012-05-13,0.493511
2012-05-14,0.112983
2012-05-15,0.0995608
2012-05-16,0.10722
2012-05-17,0.106306
2012-05-18,0.185214
2012-05-19,0.364664
2012-05-20,0.413013
2012-05-21,0.0817711
2012-05-22,0.0842747
2012-05-23,0.112014
2012-05-24,0.0992071
2012-05-25,0.160335
2012-05-26,0.376743
2012-05-27,0.471063
2012-05-28,0.393411
2012-05-29,0.0782228
2012-05-30,0.0709549
2012-05-31,0.098029
2012-06-01,0.101744
2012-06-02,0.298807
2012-06-03,0.370614
2012-06-04,0.0848607
2012-06-05,0.0925857
2012-06-06,0.120836
2012-06-07,0.133307
2012-06-08,0.147548
2012-06-09,0.367552
2012-06-10,0.402718
2012-06-11,0.104742
2012-06-12,0.0826661
2012-06-13,0.0819176
2012-06-14,0.117572
2012-06-15,0.145922
2012-06-16,0.436657
2012-06-17,0.462969
2012-06-18,0.110228
2012-06-19,0.0962925
2012-06-20,0.0774051
2012-06-21,0.0693228
2012-06-22,0.0657851
2012-06-23,0.264987
2012-06-24,0.324172
2012-06-25,0.0659489
2012-06-26,0.0869952
2012-06-27,0.0732688
2012-06-28,0.112928
2012-06-29,0.0912628
2012-06-30,0.222869
2012-07-01,0.243855
2012-07-02,0.0661043
2012-07-03,0.0923523
2012-07-04,0.292575
2012-07-05,0.0821787
2012-07-06,0.0773451
2012-07-07,0.213846
2012-07-08,0.220221
2012-07-09,0.0700357
2012-07-10,0.066565
2012-07-11,0.0864753
2012-07-12,0.0837394
2012-07-13,0.105406
2012-07-14,0.289108
2012-07-15,0.297089
2012-07-16,0.0591107
2012-07-17,0.0668983
2012-07-18,0.0466243
2012-07-19,0.0761502
2012-07-20,0.107856
2012-07-21,0.393453
2012-07-22,0.424082
2012-07-23,0.0747215
2012-07-24,0.0782531
2012-07-25,0.0913848
2012-07-26,0.0689841
2012-07-27,0.0830515
2012-07-28,0.283221
2012-07-29,0.368596
2012-07-30,0.0898935
2012-07-31,0.0924135
2012-08-01,0.0850019
2012-08-02,0.0781164
2012-08-03,0.106202
2012-08-04,0.286183
2012-08-05,0.269311
2012-08-06,0.0708756
2012-08-07,0.0869037
2012-08-08,0.0827979
2012-08-09,0.08572
2012-08-10,0.088558
2012-08-11,0.319177
2012-08-12,0.406166
2012-08-13,0.0823529
2012-08-14,0.0852617
2012-08-15,0.0674005
2012-08-16,0.0591142
2012-08-17,0.133969
2012-08-18,0.36725
2012-08-19,0.423452
2012-08-20,0.102669
2012-08-21,0.110092
2012-08-22,0.101672
2012-08-23,0.114777
2012-08-24,0.144367
2012-08-25,0.400501
2012-08-26,0.437913
2012-08-27,0.0923748
2012-08-28,0.0865403
2012-08-29,0.0963004
2012-08-30,0.119582
2012-08-31,0.163043
2012-09-01,0.382595
2012-09-02,0.460759
2012-09-03,0.341246
2012-09-04,0.0762315
2012-09-05,0.0667181
2012-09-06,0.0786204
2012-09-07,0.111916
2012-09-08,0.235664
2012-09-09,0.341691
2012-09-10,0.0844583
2012-09-11,0.0935329
2012-09-12,0.120082
2012-09-13,0.111681
2012-09-14,0.160699
2012-09-15,0.413478
2012-09-16,0.442843
2012-09-17,0.11496
2012-09-18,0.0665422
2012-09-19,0.0838619
2012-09-20,0.0943434
2012-09-21,0.155314
2012-09-22,0.374963
2012-09-23,0.401261
2012-09-24,0.102545
2012-09-25,0.0975654
2012-09-26,0.116517
2012-09-27,0.111356
2012-09-28,0.123961
2012-09-29,0.41551
2012-09-30,0.414138
2012-10-01,0.109272
2012-10-02,0.0882756
2012-10-03,0.102439
2012-10-04,0.101717
2012-10-05,0.147967
2012-10-06,0.341162
2012-10-07,0.340464
2012-10-08,0.14061
2012-10-09,0.0726457
2012-10-10,0.100933
2012-10-11,0.0803763
2012-10-12,0.0860958
2012-10-13,0.210041
2012-10-14,0.304931
2012-10-15,0.0777893
2012-10-16,0.075
2012-10-17,0.092912
2012-10-18,0.094256
2012-10-19,0.138901
2012-10-20,0.343939
2012-10-21,0.329607
2012-10-22,0.0982529
2012-10-23,0.095545
2012-10-24,0.0917483
2012-10-25,0.121519
2012-10-26,0.162485
2012-10-27,0.374897
2012-10-28,0.404334
2012-10-29,0.0276144
2012-10-30,0.0145401
2012-10-31,0.0219702
2012-11-01,0.0419422
2012-11-02,0.0433402
2012-11-03,0.0977099
2012-11-04,0.119235
2012-11-05,0.0315819
2012-11-06,0.0438479
2012-11-07,0.0308504
2012-11-08,0.0296525
2012-11-09,0.0652039
2012-11-10,0.180029
2012-11-11,0.207182
2012-11-12,0.098739
2012-11-13,0.0567189
2012-11-14,0.0641311
2012-11-15,0.0624802
2012-11-16,0.0774059
2012-11-17,0.201036
2012-11-18,0.205317
2012-11-19,0.0586493
2012-11-20,0.0645216
2012-11-21,0.0917694
2012-11-22,0.256277
2012-11-23,0.16983
2012-11-24,0.167935
2012-11-25,0.156774
2012-11-26,0.0545947
2012-11-27,0.0554545
2012-11-28,0.063366
2012-11-29,0.0666038
2012-11-30,0.0910863
2012-12-01,0.17634
2012-12-02,0.270765
2012-12-03,0.0700648
2012-12-04,0.0739194
2012-12-05,0.0720147
2012-12-06,0.067077
2012-12-07,0.0977644
2012-12-08,0.259514
2012-12-09,0.252134
2012-12-10,0.0730016
2012-12-11,0.0722222
2012-12-12,0.0861753
2012-12-13,0.0779221
2012-12-14,0.112276
2012-12-15,0.241323
2012-12-16,0.248024
2012-12-17,0.0634221
2012-12-18,0.0707932
2012-12-19,0.0726459
2012-12-20,0.0843039
2012-12-21,0.0791269
2012-12-22,0.154562
2012-12-23,0.227011
2012-12-24,0.175604
2012-12-25,0.258883
2012-12-26,0.0581083
2012-12-27,0.0516595
2012-12-28,0.0894569
2012-12-29,0.171607
2012-12-30,0.179911
2012-12-31,0.109469
2013-01-01,0.204743
2013-01-02,0.0546799
2013-01-03,0.0642243
2013-01-04,0.0760887
2013-01-05,0.188867
2013-01-06,0.228717
2013-01-07,0.0674857
2013-01-08,0.064062
2013-01-09,0.0804657
2013-01-10,0.0776903
2013-01-11,0.0975332
2013-01-12,0.274539
2013-01-13,0.292434
2013-01-14,0.0839793
2013-01-15,0.0653068
2013-01-16,0.0726916
2013-01-17,0.0867377
2013-01-18,0.0917616
2013-01-19,0.223379
2013-01-20,0.306872
